2026-02-25 20:19:10 | app.worker | WARNING | [7bae606f-84ef-4a52-a29e-1961196d85b9] 🔄 Scheduling retry 1/3 in 2 minutes (at 14:51:10 UTC)
2026-02-25 20:21:18 | app.worker | WARNING | [7bae606f-84ef-4a52-a29e-1961196d85b9] 🔄 Scheduling retry 2/3 in 4 minutes (at 14:55:18 UTC)
2026-02-25 20:25:46 | app.worker | WARNING | [7bae606f-84ef-4a52-a29e-1961196d85b9] 🔄 Scheduling retry 3/3 in 8 minutes (at 15:03:46 UTC)
2026-02-25 20:34:12 | app.services.drive_service | WARNING | Connection broken during chunk download: EOF occurred in violation of protocol (_ssl.c:2427)
2026-02-25 20:34:12 | app.services.drive_service | WARNING | Download failed for 1gFUzevDl11oXJFPD_CeP5ob9PRYYwjDq (Attempt 1): EOF occurred in violation of protocol (_ssl.c:2427)
2026-02-25 20:53:41 | app.services.drive_service | WARNING | Connection broken during chunk download: EOF occurred in violation of protocol (_ssl.c:2427)
2026-02-25 20:53:41 | app.services.drive_service | WARNING | Download failed for 1gFUzevDl11oXJFPD_CeP5ob9PRYYwjDq (Attempt 1): EOF occurred in violation of protocol (_ssl.c:2427)
2026-02-25 20:53:47 | app.worker | WARNING | [7bae606f-84ef-4a52-a29e-1961196d85b9] 🔄 Scheduling retry 1/3 in 2 minutes (at 15:25:47 UTC)
2026-02-25 20:56:20 | app.worker | WARNING | [7bae606f-84ef-4a52-a29e-1961196d85b9] 🔄 Scheduling retry 2/3 in 4 minutes (at 15:30:20 UTC)
